date,tweet_volume,trend,days_to_event_happen,event_title,event_votes,event_confidence
2019-08-04,172.0,0.3553607305936073,,,,
2019-08-05,285.0,0.5996712328767123,,,,
2019-08-06,279.0,0.7995616438356163,,,,
2019-08-07,264.0,1.1549223744292236,,,,
2019-08-08,264.0,0.7329315068493151,,,,
2019-08-09,348.0,0.6218812785388128,,,,
2019-08-10,330.0,0.8217716894977168,,,,
2019-08-11,329.0,0.3553607305936073,,,,
2019-08-12,369.0,0.3109406392694064,,,,
2019-08-13,434.0,0.8439817351598173,,,,
2019-08-14,637.0,0.7329315068493151,,,,
2019-08-15,536.0,0.7995616438356163,,,,
2019-08-16,503.0,0.8661917808219177,,,,
2019-08-17,414.0,0.7995616438356163,,,,
2019-08-18,422.0,0.26652054794520547,,,,
2019-08-19,535.0,0.8217716894977168,,,,
2019-08-20,511.0,0.8217716894977168,,,,
2019-08-21,503.0,0.24431050228310502,,,,
2019-08-22,462.0,0.5996712328767123,,,,
2019-08-23,475.0,0.5552511415525114,,,,
2019-08-24,367.0,0.8884018264840182,,,,
2019-08-25,413.0,1.0216621004566209,,,,
2019-08-26,548.0,0.7107214611872146,,,,
2019-08-27,516.0,0.5108310502283104,,,,
2019-08-28,526.0,0.6885114155251141,,,,
2019-08-29,428.0,0.3553607305936073,,,,
2019-08-30,439.0,0.5996712328767123,,,,
2019-08-31,449.0,0.5774611872146118,,,,
2019-09-01,325.0,0.33315068493150685,,,,
2019-09-02,486.0,0.2887305936073059,,,,
2019-09-03,492.0,0.9550319634703196,,,,
2019-09-04,429.0,0.5108310502283104,,,,
2019-09-05,378.0,0.6885114155251141,,,,
2019-09-06,668.0,0.46641095890410955,,,,
2019-09-07,485.0,0.9772420091324201,,,,
2019-09-08,404.0,0.39978082191780817,,,,
2019-09-09,349.0,0.39978082191780817,,,,
2019-09-10,753.0,0.2887305936073059,,,,
2019-09-11,499.0,0.33315068493150685,,,,
2019-09-12,416.0,0.39978082191780817,,,,
2019-09-13,488.0,0.42199086757990867,,,,
2019-09-14,447.0,0.7329315068493151,,,,
2019-09-15,538.0,0.6440913242009132,,,,
2019-09-16,405.0,0.22210045662100455,,,,
2019-09-17,502.0,0.48862100456621005,,,,
2019-09-18,460.0,0.777351598173516,,,,
2019-09-19,518.0,0.6218812785388128,,,,
2019-09-20,583.0,0.46641095890410955,,,,
2019-09-21,458.0,0.4442009132420091,,,,
2019-09-22,317.0,0.37757077625570773,,,,
2019-09-23,433.0,0.33315068493150685,,,,
2019-09-24,403.0,0.9994520547945205,,,,
2019-09-25,329.0,0.7107214611872146,,,,
2019-09-26,354.0,0.7329315068493151,,,,
2019-09-27,601.0,0.5774611872146118,,,,
2019-09-28,727.0,0.7107214611872146,,,,
2019-09-29,486.0,0.777351598173516,,,,
2019-09-30,581.0,0.5552511415525114,,,,
2019-10-01,418.0,0.4442009132420091,,,,
2019-10-02,537.0,0.777351598173516,,,,
2019-10-03,484.0,0.4442009132420091,,,,
2019-10-04,464.0,0.5774611872146118,,,,
2019-10-05,348.0,0.5108310502283104,,,,
2019-10-06,333.0,0.4442009132420091,,,,
2019-10-07,395.0,0.6593607305936073,,,,
2019-10-08,270.0,0.4511415525114155,,,,
2019-10-09,514.0,0.6565844748858447,,,,
2019-10-10,324.0,0.5552511415525114,,,,
2019-10-11,380.0,0.4566940639269406,,,,
2019-10-12,316.0,0.41782648401826483,,,,
2019-10-13,361.0,0.28040182648401824,,,,
2019-10-14,445.0,0.5469223744292238,,,,
2019-10-15,393.0,0.5552511415525114,,,,
2019-10-16,328.0,0.49972602739726024,,,,
2019-10-17,284.0,0.7898447488584475,,,,
2019-10-18,641.0,0.5302648401826484,,,,
2019-10-19,312.0,0.6343744292237443,,,,
2019-10-20,313.0,0.6149406392694063,,,,
2019-10-21,348.0,0.4802922374429224,,,,
2019-10-22,498.0,0.8037260273972603,,,,
2019-10-23,660.0,0.5621917808219178,,,,
2019-10-24,346.0,0.7509771689497717,,,,
2019-10-25,268.0,0.5538630136986301,,,,
2019-10-26,268.0,0.44558904109589037,,,,
2019-10-27,312.0,0.5469223744292238,,,,
2019-10-28,334.0,0.8953424657534246,,,,
2019-10-29,350.0,0.6371506849315068,,,,
2019-10-30,532.0,0.4594703196347032,,,,
2019-10-31,430.0,0.5816255707762557,,,,
2019-11-01,328.0,0.7384840182648402,,,,
2019-11-02,292.0,0.4469771689497717,,,,
2019-11-03,400.0,0.3928401826484018,,,,
2019-11-04,346.0,0.3414794520547945,,,,
2019-11-05,458.0,0.5774611872146118,,,,
2019-11-06,345.0,0.7593059360730594,,,,
2019-11-07,368.0,0.5705205479452055,,,,
2019-11-08,359.0,1.100785388127854,,,,
2019-11-09,286.0,0.5816255707762557,,,,
2019-11-10,315.0,0.4719634703196347,,,,
2019-11-11,362.0,0.8828493150684931,,,,
2019-11-12,501.0,0.8981187214611872,,,,
2019-11-13,547.0,0.5219360730593607,,,,
2019-11-14,609.0,0.4802922374429224,,,,
2019-11-15,530.0,0.7898447488584475,,,,
2019-11-16,384.0,0.8231598173515982,,,,
2019-11-17,338.0,0.7523652968036529,,,,
2019-11-18,504.0,0.7482009132420091,,,,
2019-11-19,480.0,0.7148858447488584,,,,
2019-11-20,492.0,0.6857351598173516,,,,
2019-11-21,442.0,0.7620821917808219,,,,
2019-11-22,417.0,0.5330410958904109,,,,
2019-11-23,315.0,0.35119634703196345,,,,
2019-11-24,250.0,0.5857899543378995,,,,
2019-11-25,390.0,0.34009132420091326,,,,
2019-11-26,538.0,0.832876712328767,,,,
2019-11-27,456.0,0.37340639269406395,,,,
2019-11-28,320.0,0.8065022831050228,,,,
2019-11-29,546.0,1.0591415525114156,,,,
2019-11-30,400.0,0.5469223744292238,,,,
2019-12-01,371.0,0.6538082191780822,,,,
2019-12-02,410.0,0.5788493150684931,,,,
2019-12-03,383.0,0.5760730593607306,,,,
2019-12-04,327.0,0.4580821917808219,,,,
2019-12-05,322.0,0.6302100456621005,,,,
2019-12-06,399.0,0.4497534246575342,,,,
2019-12-07,474.0,0.6218812785388128,,,,
2019-12-08,428.0,0.4011689497716895,,,,
2019-12-09,317.0,0.5108310502283104,,,,
2019-12-10,333.0,0.4705753424657534,,,,
2019-12-11,328.0,0.5885662100456621,,,,
2019-12-12,502.0,0.49972602739726024,,,,
2019-12-13,485.0,0.6718538812785388,,,,
2019-12-14,413.0,0.6898995433789954,,,,
2019-12-15,417.0,0.22626484018264842,,,,
2019-12-16,801.0,0.6440913242009132,,,,
2019-12-17,553.0,1.1590867579908677,,,,
2019-12-18,408.0,1.3326027397260274,,,,
2019-12-19,404.0,0.9203287671232876,,,,
2019-12-20,454.0,0.5025022831050228,,,,
2019-12-21,331.0,0.44281278538812785,,,,
2019-12-22,414.0,0.8217716894977168,,,,
2019-12-23,405.0,0.6690776255707762,,,,
2019-12-24,348.0,0.971689497716895,,,,
2019-12-25,286.0,0.827324200913242,,,,
2019-12-26,224.0,0.39839269406392697,,,,
2019-12-27,341.0,0.812054794520548,,,,
2019-12-28,318.0,0.8550867579908675,,,,
2019-12-29,308.0,0.26235616438356163,,,,
2019-12-30,330.0,0.42060273972602735,,,,
2019-12-31,348.0,0.5261004566210046,,,,
2020-01-01,439.0,0.986958904109589,,,,
2020-01-02,356.0,0.42199086757990867,,,,
2020-01-03,512.0,0.8301004566210046,,,,
2020-01-04,642.0,0.5621917808219178,,,,
2020-01-05,382.0,0.6163287671232877,,,,
2020-01-06,322.0,0.5621917808219178,,,,
2020-01-07,373.0,1.0424840182648403,,,,
2020-01-08,424.0,0.7454246575342466,,,,
2020-01-09,422.0,0.67324200913242,,,,
2020-01-10,413.0,0.8953424657534246,,,,
2020-01-11,264.0,0.6246575342465753,,,,
2020-01-12,250.0,0.3012237442922374,,,,
2020-01-13,442.0,0.473351598173516,,,,
2020-01-14,427.0,1.1285479452054794,,,,
2020-01-15,442.0,0.5802374429223744,,,,
2020-01-16,436.0,1.2493150684931507,,,,
2020-01-17,354.0,1.2493150684931507,,,,
2020-01-18,332.0,0.8745205479452055,,,,
2020-01-19,286.0,0.707945205479452,,,,
2020-01-20,561.0,0.6663013698630137,,,,
2020-01-21,637.0,1.290958904109589,,,,
2020-01-22,520.0,0.7912328767123288,,,,
2020-01-23,468.0,0.7912328767123288,,,,
2020-01-24,557.0,1.0827397260273972,,,,
2020-01-25,455.0,1.0410958904109588,,,,
2020-01-26,280.0,0.583013698630137,,,,
2020-01-27,375.0,0.9994520547945205,24,Hard Fork,205,0.93170731707317
2020-01-28,655.0,2.248767123287671,,,,
2020-01-29,745.0,2.4153424657534246,,,,
2020-01-30,408.0,0.8328767123287671,,,,
2020-01-31,433.0,1.2076712328767123,,,,
2020-02-01,484.0,0.7912328767123288,,,,
2020-02-02,493.0,1.3742465753424657,,,,
2020-02-03,415.0,0.7912328767123288,,,,
2020-02-04,430.0,0.583013698630137,,,,
2020-02-05,520.0,0.8745205479452055,,,,
2020-02-06,449.0,1.415890410958904,,,,
2020-02-07,599.0,1.3326027397260274,,,,
2020-02-08,573.0,0.8745205479452055,,,,
2020-02-09,362.0,1.4575342465753425,,,,
2020-02-10,373.0,1.1243835616438356,,,,
2020-02-11,405.0,0.9994520547945205,,,,
2020-02-12,772.0,1.3326027397260274,,,,
2020-02-13,895.0,1.5408219178082192,,,,
2020-02-14,683.0,0.7912328767123288,,,,
2020-02-15,489.0,1.3742465753424657,,,,
2020-02-16,454.0,0.707945205479452,,,,
2020-02-17,420.0,0.9578082191780822,,,,
2020-02-18,385.0,1.290958904109589,,,,
2020-02-19,512.0,0.6246575342465753,,,,
2020-02-20,625.0,1.0827397260273972,42,Shelley Mainnet Launch,164,0.8597560975609799
2020-02-21,848.0,0.9161643835616439,,,,
2020-02-22,458.0,1.0410958904109588,,,,
2020-02-23,316.0,0.9161643835616439,,,,
2020-02-24,437.0,0.8745205479452055,,,,
2020-02-25,433.0,1.0410958904109588,,,,
2020-02-26,442.0,0.9161643835616439,,,,
2020-02-27,379.0,0.9994520547945205,,,,
2020-02-28,313.0,0.707945205479452,,,,
2020-02-29,394.0,0.7495890410958904,,,,
2020-03-01,261.0,0.41643835616438357,,,,
2020-03-02,398.0,0.6246575342465753,,,,
2020-03-03,391.0,0.583013698630137,,,,
2020-03-04,482.0,0.9161643835616439,,,,
2020-03-05,534.0,0.9161643835616439,,,,
2020-03-06,318.0,0.6246575342465753,,,,
2020-03-07,302.0,0.49972602739726024,,,,
2020-03-08,305.0,0.49972602739726024,,,,
2020-03-09,338.0,0.49972602739726024,,,,
2020-03-10,520.0,0.8328767123287671,,,,
2020-03-11,342.0,0.5413698630136986,,,,
2020-03-12,419.0,0.8745205479452055,,,,
2020-03-13,261.0,1.0410958904109588,,,,
2020-03-14,243.0,0.5413698630136986,,,,
2020-03-15,281.0,0.7495890410958904,,,,
2020-03-16,349.0,0.9578082191780822,,,,
2020-03-17,269.0,0.583013698630137,,,,
2020-03-18,262.0,0.6663013698630137,,,,
2020-03-19,256.0,0.707945205479452,,,,
2020-03-20,263.0,0.583013698630137,,,,
2020-03-21,257.0,0.33315068493150685,,,,
2020-03-22,311.0,0.6663013698630137,,,,
2020-03-23,316.0,0.33315068493150685,,,,
2020-03-24,382.0,0.8471232876712329,,,,
2020-03-25,328.0,0.7441095890410958,,,,
2020-03-26,398.0,0.6224657534246576,,,,
2020-03-27,511.0,0.30904109589041096,,,,
2020-03-28,530.0,1.2536986301369861,,,,
2020-03-29,400.0,0.6005479452054794,,,,
2020-03-30,331.0,0.8405479452054794,,,,
2020-03-31,584.0,0.9523287671232876,,,,
2020-04-01,611.0,0.8756164383561644,,,,
2020-04-02,503.0,0.6060273972602739,,,,
2020-04-03,337.0,0.7112328767123288,,,,
2020-04-04,308.0,0.7101369863013698,,,,
2020-04-05,303.0,0.7375342465753425,,,,
2020-04-06,449.0,0.6060273972602739,,,,
2020-04-07,496.0,0.5939726027397261,,,,
2020-04-08,492.0,0.5578082191780822,,,,
2020-04-09,420.0,0.5446575342465754,,,,
2020-04-10,364.0,0.4208219178082192,,,,
2020-04-11,312.0,0.6476712328767122,,,,
2020-04-12,231.0,0.8339726027397261,,,,
2020-04-13,269.0,0.9523287671232876,,,,
2020-04-14,225.0,0.5315068493150685,,,,
2020-04-15,345.0,0.4832876712328767,,,,
2020-04-16,339.0,0.4832876712328767,,,,
2020-04-17,427.0,0.9106849315068493,,,,
2020-04-18,316.0,0.8887671232876713,,,,
2020-04-19,318.0,0.6082191780821917,,,,
2020-04-20,350.0,0.5238356164383562,,,,
2020-04-21,395.0,0.6410958904109589,,,,
2020-04-22,410.0,0.4197260273972603,,,,
2020-04-23,580.0,0.993972602739726,,,,
2020-04-24,700.0,1.4564383561643837,,,,
2020-04-25,442.0,1.233972602739726,,,,
2020-04-26,368.0,1.2602739726027397,,,,
2020-04-27,509.0,2.2564383561643835,,,,
2020-04-28,572.0,1.3643835616438356,,,,
2020-04-29,516.0,1.6810958904109587,,,,
2020-04-30,953.0,0.9512328767123288,,,,
2020-05-01,547.0,0.8416438356164384,,,,
2020-05-02,530.0,0.8547945205479452,,,,
2020-05-03,520.0,1.3994520547945206,,,,
2020-05-04,399.0,1.063013698630137,,,,
2020-05-05,373.0,0.890958904109589,,,,
2020-05-06,357.0,1.2975342465753426,,,,
2020-05-07,283.0,1.1232876712328768,,,,
2020-05-08,448.0,1.335890410958904,,,,
2020-05-09,432.0,1.0410958904109588,,,,
2020-05-10,354.0,1.0882191780821917,,,,
2020-05-11,512.0,0.8964383561643836,,,,
2020-05-12,538.0,1.407123287671233,,,,
2020-05-13,527.0,1.1232876712328768,,,,
2020-05-14,468.0,1.3654794520547946,,,,
2020-05-15,455.0,0.9304109589041096,,,,
2020-05-16,412.0,1.4542465753424656,,,,
2020-05-17,256.0,0.9731506849315068,,,,
2020-05-18,369.0,1.1726027397260275,,,,
2020-05-19,522.0,1.3106849315068492,,,,
2020-05-20,530.0,1.2416438356164383,,,,
2020-05-21,579.0,1.1506849315068493,,,,
2020-05-22,827.0,1.1156164383561644,,,,
2020-05-23,782.0,0.8887671232876713,,,,
2020-05-24,401.0,1.1802739726027398,,,,
2020-05-25,562.0,0.7726027397260273,,,,
2020-05-26,500.0,1.117808219178082,,,,
2020-05-27,572.0,0.6673972602739726,,,,
2020-05-28,1138.0,1.7928767123287672,,,,
2020-05-29,1021.0,3.162739726027397,,,,
2020-05-30,861.0,3.118904109589041,60,Shelley Hardfork,885,0.94463276836158
2020-05-31,1216.0,4.164383561643835,,,,
2020-06-01,612.0,2.17972602739726,,,,
2020-06-02,536.0,1.963835616438356,,,,
2020-06-03,975.0,2.6871232876712328,,,,
2020-06-04,1091.0,3.30958904109589,,,,
2020-06-05,739.0,1.932054794520548,4,Crypto.com Listing,136,0.80882352941176
2020-06-06,732.0,2.4241095890410955,,,,
2020-06-07,654.0,1.4147945205479453,,,,
2020-06-08,1028.0,1.898082191780822,,,,
2020-06-09,1359.0,2.317808219178082,0,Shelley Testnet Launch,16,0.875
2020-06-10,847.0,2.24986301369863,,,,
2020-06-11,662.0,1.3797260273972602,,,,
2020-06-12,575.0,1.1463013698630138,,,,
2020-06-13,468.0,1.2756164383561643,,,,
2020-06-14,622.0,1.4345205479452054,,,,
2020-06-15,698.0,1.8772602739726025,,,,
2020-06-16,605.0,1.3238356164383562,,,,
2020-06-17,696.0,1.9375342465753425,,,,
2020-06-18,775.0,1.3863013698630136,,,,
2020-06-19,656.0,1.2416438356164383,,,,
2020-06-20,534.0,1.6295890410958904,,,,
2020-06-21,458.0,1.6076712328767124,,,,
2020-06-22,636.0,1.597808219178082,,,,
2020-06-23,606.0,1.8739726027397259,,,,
2020-06-24,771.0,1.6405479452054794,,,,
2020-06-25,620.0,1.1375342465753424,,,,
2020-06-26,592.0,1.1046575342465754,,,,
2020-06-27,519.0,1.407123287671233,,,,
2020-06-28,546.0,1.5671232876712329,,,,
2020-06-29,781.0,1.6953424657534246,,,,
2020-06-30,635.0,1.3797260273972602,,,,
2020-07-01,1989.0,3.0334246575342467,,,,
2020-07-02,1792.0,3.6197260273972605,,,,
2020-07-03,2217.0,3.506849315068493,,,,
2020-07-04,1121.0,4.0,,,,
2020-07-05,810.0,2.0821917808219177,,,,
2020-07-06,1146.0,2.6301369863013697,,,,
2020-07-07,1793.0,4.767123287671232,,,,
2020-07-08,2248.0,5.47945205479452,,,,
2020-07-09,1172.0,3.890410958904109,,,,
2020-07-10,1122.0,2.3013698630136985,,,,
2020-07-11,1103.0,3.3424657534246576,,,,
2020-07-12,902.0,2.0273972602739727,,,,
2020-07-13,1372.0,3.0684931506849313,,,,
2020-07-14,1141.0,2.958904109589041,,,,
2020-07-15,1373.0,2.1369863013698627,1,Binance UP/DOWN Listing,19,0.94736842105263
2020-07-16,839.0,1.8630136986301369,,,,
2020-07-17,992.0,1.5342465753424657,,,,
2020-07-18,1119.5,1.917808219178082,,,,
2020-07-19,1247.0,1.917808219178082,,,,
2020-07-20,1361.0,2.0273972602739727,,,,
2020-07-21,1176.0,1.8082191780821917,,,,
2020-07-22,1026.0,1.7534246575342465,,,,
2020-07-23,959.0,1.643835616438356,,,,
2020-07-24,1197.0,2.0273972602739727,,,,
2020-07-25,2123.0,3.5616438356164384,,,,
2020-07-26,2161.0,5.47945205479452,,,,
2020-07-27,1546.0,3.780821917808219,,,,
2020-07-28,1735.0,4.0,,,,
2020-07-29,3332.0,4.712328767123287,,,,
2020-07-30,2265.0,4.602739726027397,,,,
2020-07-31,1392.0,2.5753424657534243,,,,
2020-08-01,1247.0,3.2328767123287667,,,,
2020-08-02,1238.0,3.1780821917808217,,,,
2020-08-03,1495.0,2.4657534246575343,,,,
2020-08-04,1592.0,2.410958904109589,,,,
2020-08-05,1227.0,2.794520547945205,,,,
2020-08-06,1602.0,1.9726027397260273,,,,
2020-08-07,1239.0,2.191780821917808,,,,
2020-08-08,1169.0,2.3561643835616435,,,,
2020-08-09,1151.0,2.73972602739726,,,,
2020-08-10,1088.0,2.3561643835616435,,,,
2020-08-11,1201.0,1.5890410958904109,,,,
2020-08-12,1414.0,2.191780821917808,,,,
2020-08-13,2644.0,2.1369863013698627,,,,
2020-08-14,1580.0,2.3561643835616435,,,,
2020-08-15,1212.0,2.410958904109589,,,,
2020-08-16,1030.0,2.2465753424657535,,,,
2020-08-17,1327.0,1.9726027397260273,,,,
2020-08-18,1178.0,2.1369863013698627,,,,
2020-08-19,1137.0,1.36986301369863,,,,
2020-08-20,1084.0,1.36986301369863,,,,
2020-08-21,1029.0,1.5342465753424657,,,,
2020-08-22,1314.0,2.5205479452054793,,,,
2020-08-23,1444.0,1.8082191780821917,,,,
2020-08-24,1448.0,1.095890410958904,,,,
2020-08-25,1424.0,1.36986301369863,,,,
2020-08-26,1382.0,1.2602739726027397,,,,
2020-08-27,1429.0,1.7534246575342465,,,,
2020-08-28,1768.0,1.917808219178082,,,,
2020-08-29,1435.0,1.8630136986301369,,,,
2020-08-30,1264.0,1.7534246575342465,,,,
2020-08-31,1867.0,1.4794520547945205,,,,
2020-09-01,1570.0,1.7534246575342465,,,,
2020-09-02,1618.0,1.2602739726027397,,,,
2020-09-03,1585.0,1.5890410958904109,,,,
2020-09-04,1511.0,0.821917808219178,,,,
2020-09-05,1354.0,0.9315068493150684,,,,
2020-09-06,1200.0,1.2602739726027397,,,,
2020-09-07,1295.0,1.1506849315068493,,,,
2020-09-08,1178.0,0.9863013698630136,,,,
2020-09-09,1327.0,1.0205479452054793,,,,
2020-09-10,1521.0,1.0753424657534247,,,,
2020-09-11,1560.0,1.047945205479452,,,,
2020-09-12,1132.0,1.3835616438356164,,,,
2020-09-13,1060.0,1.1027397260273972,,,,
2020-09-14,1128.0,0.9657534246575342,,,,
2020-09-15,1139.0,1.2123287671232876,,,,
2020-09-16,1201.0,1.1575342465753424,,,,
2020-09-17,1454.0,1.0753424657534247,,,,
2020-09-18,1238.0,1.047945205479452,,,,
2020-09-19,862.0,1.047945205479452,,,,
2020-09-20,920.0,0.9657534246575342,,,,
2020-09-21,1115.0,0.8561643835616438,,,,
2020-09-22,1290.0,1.547945205479452,,,,
2020-09-23,1210.0,0.8287671232876712,,,,
2020-09-24,896.0,1.1575342465753424,,,,
2020-09-25,1347.0,1.5753424657534247,,,,
2020-09-26,1053.0,1.2123287671232876,,,,
2020-09-27,1238.0,2.0410958904109586,,,,
2020-09-28,1804.0,1.7945205479452055,,,,
2020-09-29,1269.0,0.9383561643835616,,,,
2020-09-30,1529.0,0.9931506849315068,,,,
2020-10-01,1605.0,1.7945205479452055,,,,
2020-10-02,1386.0,1.047945205479452,,,,
2020-10-03,1129.0,1.0205479452054793,,,,
2020-10-04,986.0,1.047945205479452,,,,
2020-10-05,1120.0,1.1301369863013697,,,,
2020-10-06,1113.0,0.9383561643835616,,,,
2020-10-07,1239.0,1.1301369863013697,,,,
2020-10-08,1205.0,1.1027397260273972,,,,
2020-10-09,1084.0,0.8835616438356164,,,,
2020-10-10,1456.0,1.047945205479452,,,,
2020-10-11,1258.0,1.2397260273972601,,,,
2020-10-12,1141.0,1.6301369863013697,,,,
2020-10-13,895.0,1.6849315068493151,,,,
2020-10-14,838.0,1.5205479452054793,,,,
2020-10-15,1135.0,0.9931506849315068,,,,
2020-10-16,1359.0,0.3835616438356164,,,,
2020-10-17,582.0,0.9931506849315068,,,,
2020-10-18,602.0,0.9657534246575342,,,,
2020-10-19,563.0,0.910958904109589,,,,
2020-10-20,548.0,0.8835616438356164,,,,
2020-10-21,578.0,0.8835616438356164,,,,
2020-10-22,726.0,1.6849315068493151,,,,
2020-10-23,825.0,0.8835616438356164,,,,
2020-10-24,852.0,0.9383561643835616,,,,
2020-10-25,610.0,1.6849315068493151,,,,
2020-10-26,653.0,1.0753424657534247,,,,
2020-10-27,606.0,1.1575342465753424,,,,
2020-10-28,818.0,1.0205479452054793,,,,
2020-10-29,1234.0,0.9657534246575342,,,,
2020-10-30,1092.0,1.0205479452054793,,,,
2020-10-31,718.0,1.4657534246575343,,,,
2020-11-01,523.0,1.7671232876712328,,,,
2020-11-02,718.0,0.8287671232876712,,,,
2020-11-03,589.0,1.0205479452054793,,,,
2020-11-04,629.0,0.8835616438356164,,,,
2020-11-05,876.0,0.9931506849315068,,,,
2020-11-06,905.0,1.547945205479452,,,,
2020-11-07,624.0,1.5205479452054793,,,,
2020-11-08,520.0,1.5753424657534247,,,,
2020-11-09,691.0,1.1849315068493151,,,,
2020-11-10,779.0,0.910958904109589,,,,
2020-11-11,671.0,1.5753424657534247,,,,
2020-11-12,743.0,1.047945205479452,0,Gate.io Listing,1,1.0
2020-11-13,732.0,1.1575342465753424,,,,
2020-11-14,550.0,1.2671232876712328,,,,
2020-11-15,575.0,0.8835616438356164,,,,
2020-11-16,572.0,1.2945205479452055,,,,
2020-11-17,696.0,1.2123287671232876,,,,
2020-11-18,748.0,1.047945205479452,,,,
2020-11-19,746.0,1.2671232876712328,,,,
2020-11-20,884.0,1.7123287671232876,,,,
2020-11-21,1389.0,3.8904109589041096,,,,
2020-11-22,873.0,2.8698630136986303,,,,
2020-11-23,1087.0,3.780821917808219,,,,
2020-11-24,1228.0,4.0,,,,
2020-11-25,1091.0,2.7054794520547945,,,,
2020-11-26,841.0,1.958904109589041,,,,
2020-11-27,815.0,1.7671232876712328,,,,
2020-11-28,1280.0,3.1232876712328768,,,,
2020-11-29,942.0,2.4246575342465753,,,,
2020-11-30,977.0,2.8972602739726026,,,,
2020-12-01,1069.0,1.6849315068493151,,,,
2020-12-02,973.0,2.0410958904109586,,,,
2020-12-03,1351.0,1.9863013698630136,,,,
2020-12-04,2126.0,2.1232876712328768,,,,
2020-12-05,1543.0,1.5136986301369864,,,,
2020-12-06,1485.0,1.9863013698630136,,,,
2020-12-07,1453.0,1.4931506849315068,,,,
2020-12-08,1007.0,1.1575342465753424,,,,
2020-12-09,1120.0,1.1027397260273972,,,,
2020-12-10,1627.0,1.1849315068493151,,,,
2020-12-11,1985.0,1.2671232876712328,,,,
2020-12-12,1504.0,1.7671232876712328,,,,
2020-12-13,1736.0,1.6849315068493151,,,,
2020-12-14,1537.0,1.821917808219178,,,,
2020-12-15,2223.0,2.4863013698630136,,,,
2020-12-16,1922.0,2.4863013698630136,,,,
2020-12-17,2226.0,2.8972602739726026,,,,
2020-12-18,1748.0,2.595890410958904,,,,
2020-12-19,1251.0,3.0,,,,
2020-12-20,975.0,2.0,,,,
2020-12-21,943.0,2.0,,,,
2020-12-22,1555.0,2.0,,,,
2020-12-23,1755.0,3.0,,,,
2020-12-24,1676.0,2.0,,,,
2020-12-25,1495.0,3.0,,,,
2020-12-26,1766.0,3.0,,,,
2020-12-27,1989.0,2.0,,,,
2020-12-28,2003.0,3.0,,,,
2020-12-29,2573.0,6.0,,,,
2020-12-30,2352.0,4.0,,,,
2020-12-31,2101.0,3.0,,,,
2021-01-01,2049.0,3.0,,,,
2021-01-02,1905.0,4.0,,,,
2021-01-03,2980.0,6.0,,,,
2021-01-04,3615.0,7.0,,,,
2021-01-05,3803.0,8.0,,,,
2021-01-06,5311.0,13.0,,,,
2021-01-07,4593.0,10.0,,,,
2021-01-08,3640.0,9.0,,,,
2021-01-09,4344.0,10.0,,,,
2021-01-10,3692.0,8.0,,,,
2021-01-11,3121.0,7.0,,,,
2021-01-12,3132.0,8.0,,,,
2021-01-13,2995.0,6.0,,,,
2021-01-14,3492.0,8.0,,,,
2021-01-15,3670.0,6.0,,,,
2021-01-16,3914.0,8.0,,,,
2021-01-17,4329.0,13.0,,,,
2021-01-18,3518.0,8.0,,,,
2021-01-19,4850.0,7.0,,,,
2021-01-20,5166.0,6.0,,,,
2021-01-21,3585.0,5.0,,,,
2021-01-22,3921.0,6.0,,,,
2021-01-23,2576.0,5.0,,,,
2021-01-24,2287.0,6.0,,,,
2021-01-25,2508.0,5.0,,,,
2021-01-26,3064.0,5.0,,,,
2021-01-27,4510.0,4.0,,,,
2021-01-28,3986.0,5.0,,,,
2021-01-29,4091.0,8.0,,,,
2021-01-30,3298.0,8.0,,,,
2021-01-31,4432.0,7.0,,,,
2021-02-01,3975.0,7.0,,,,
2021-02-02,5862.0,16.0,,,,
2021-02-03,5582.0,10.0,,,,
2021-02-04,5394.0,10.0,,,,
2021-02-05,8747.0,21.0,0,BitMart Listing,13,0.9230769230769199
2021-02-06,8967.0,22.0,,,,
2021-02-07,8939.0,27.0,,,,
2021-02-08,7267.0,22.0,,,,
2021-02-09,6789.0,22.0,,,,
2021-02-10,11182.0,35.0,,,,
2021-02-11,9260.0,35.0,,,,
2021-02-12,7481.0,25.0,,,,
2021-02-13,7040.0,22.0,,,,
2021-02-14,5442.0,23.0,,,,
2021-02-15,6629.0,19.0,,,,
2021-02-16,5904.0,22.0,,,,
2021-02-17,4922.0,18.0,,,,
2021-02-18,4750.0,20.0,11,Mary Hard Fork,3500,0.94457142857143
2021-02-19,6311.0,22.0,,,,
2021-02-20,9939.0,41.0,,,,
2021-02-21,6230.0,34.0,,,,
2021-02-22,5970.0,27.0,,,,
2021-02-23,6126.0,28.0,,,,
2021-02-24,7883.0,27.0,21,BitMEX Listing,4107,0.93644996347699
2021-02-25,9077.0,31.0,,,,
2021-02-26,14580.0,43.0,,,,
2021-02-27,21258.0,73.0,,,,
2021-02-28,10639.0,47.0,,,,
2021-03-01,14846.0,49.0,,,,
2021-03-02,8991.0,42.0,,,,
2021-03-03,8629.0,30.0,,,,
2021-03-04,7080.0,29.0,,,,
2021-03-05,7259.0,25.0,,,,
2021-03-06,3428.0,18.0,,,,
2021-03-07,5739.0,22.0,,,,
2021-03-08,5754.0,21.0,2,BitMEX Listing,636,0.93081761006289
2021-03-09,7036.0,23.0,,,,
2021-03-10,4933.0,22.0,,,,
2021-03-11,4159.0,20.0,,,,
