date,tweet_volume,trend,days_to_event_happen,event_title,event_votes,event_confidence
2020-10-30,1108.0,8.0,,,,
2020-10-31,693.0,8.95,,,,
2020-11-01,529.0,11.0,,,,
2020-11-02,1032.0,9.0,,,,
2020-11-03,1018.0,4.5,,,,
2020-11-04,857.0,0.0,,,,
2020-11-05,986.0,4.05,,,,
2020-11-06,1256.0,3.0,,,,
2020-11-07,1199.0,13.4,,,,
2020-11-08,689.0,27.9,,,,
2020-11-09,707.0,0.0,,,,
2020-11-10,1706.0,11.0,,,,
2020-11-11,1443.0,0.0,,,,
2020-11-12,1441.0,0.0,,,,
2020-11-13,1835.0,3.5,,,,
2020-11-14,1604.0,4.0,,,,
2020-11-15,757.0,9.9,,,,
2020-11-16,1063.0,3.5,,,,
2020-11-17,820.0,4.5,,,,
2020-11-18,1409.0,28.0,,,,
2020-11-19,1660.0,4.5,,,,
2020-11-20,1437.0,3.5,,,,
2020-11-21,890.0,14.35,,,,
2020-11-22,748.0,8.45,,,,
2020-11-23,944.0,19.0,,,,
2020-11-24,1588.0,15.5,,,,
2020-11-25,1242.0,4.5,,,,
2020-11-26,754.0,17.0,,,,
2020-11-27,990.0,6.5,,,,
2020-11-28,690.0,3.5,,,,
2020-11-29,551.0,8.45,,,,
2020-11-30,931.0,15.5,,,,
2020-12-01,891.0,0.0,,,,
2020-12-02,857.0,12.0,,,,
2020-12-03,1209.0,6.5,,,,
2020-12-04,958.0,12.5,,,,
2020-12-05,641.0,3.5,,,,
2020-12-06,708.0,7.5,,,,
2020-12-07,858.0,15.5,,,,
2020-12-08,1416.0,16.5,,,,
2020-12-09,880.0,3.5,,,,
2020-12-10,991.0,8.0,,,,
2020-12-11,1029.0,11.5,,,,
2020-12-12,594.0,4.95,,,,
2020-12-13,789.0,4.95,,,,
2020-12-14,998.0,12.5,,,,
2020-12-15,1034.0,13.5,14,Txbit Delisting,53,0.5094339622641499
2020-12-16,1022.0,12.5,,,,
2020-12-17,1107.0,18.0,,,,
2020-12-18,715.0,12.950000000000001,,,,
2020-12-19,690.0,8.0,,,,
2020-12-20,687.0,23.0,,,,
2020-12-21,644.0,0.0,,,,
2020-12-22,957.0,7.0,,,,
2020-12-23,1040.0,14.0,,,,
2020-12-24,1030.0,8.0,,,,
2020-12-25,1538.0,8.0,,,,
2020-12-26,935.0,15.0,,,,
2020-12-27,990.0,22.0,,,,
2020-12-28,1138.0,21.0,,,,
2020-12-29,947.0,7.0,,,,
2020-12-30,1139.0,22.0,,,,
2020-12-31,1659.0,23.0,,,,
2021-01-01,1245.0,16.0,,,,
2021-01-02,1171.0,8.0,,,,
2021-01-03,1339.0,37.0,,,,
2021-01-04,1873.0,47.0,,,,
2021-01-05,1866.0,13.0,,,,
2021-01-06,2842.0,26.0,,,,
2021-01-07,1869.0,20.0,,,,
2021-01-08,1820.0,14.0,,,,
2021-01-09,1747.0,22.0,,,,
2021-01-10,2065.0,37.0,,,,
2021-01-11,1453.0,25.0,,,,
2021-01-12,1444.0,13.0,,,,
2021-01-13,1452.0,27.0,,,,
2021-01-14,2457.0,7.0,,,,
2021-01-15,3466.0,34.0,,,,
2021-01-16,2437.0,30.0,,,,
2021-01-17,1962.0,14.0,,,,
2021-01-18,1908.0,20.0,,,,
2021-01-19,1635.0,33.0,0,ChainEx Listing,9,0.44444444444444003
2021-01-20,2044.0,26.0,,,,
2021-01-21,1888.0,20.0,,,,
2021-01-22,2566.0,14.0,,,,
2021-01-23,3535.0,29.0,36,Cosmos Hub Launch of IBC,873,0.92668957617411
2021-01-24,2003.0,22.0,,,,
2021-01-25,1924.0,26.0,,,,
2021-01-26,1591.0,20.0,,,,
2021-01-27,1363.0,7.0,6,BIKI/LGCY Listing,79,0.86075949367089
2021-01-28,1936.0,7.0,0,Tokpie Listing,6,0.66666666666667
2021-01-29,1824.0,7.0,,,,
2021-01-30,1439.0,7.0,,,,
2021-01-31,1480.0,52.0,,,,
2021-02-01,2110.0,20.0,,,,
2021-02-02,2092.0,32.0,,,,
2021-02-03,2414.0,26.0,,,,
2021-02-04,2289.0,53.0,,,,
2021-02-05,2617.0,47.0,,,,
2021-02-06,1983.0,50.0,,,,
2021-02-07,1262.0,43.0,,,,
2021-02-08,1225.0,32.0,,,,
2021-02-09,2524.0,59.0,,,,
2021-02-10,6088.0,33.0,,,,
2021-02-11,2790.0,40.0,,,,
2021-02-12,2819.0,28.0,,,,
2021-02-13,2455.0,52.0,,,,
2021-02-14,1862.0,60.0,,,,
2021-02-15,1988.0,100.0,,,,
2021-02-16,2028.0,26.0,,,,
2021-02-17,2042.0,26.0,,,,
2021-02-18,1643.0,47.0,,,,
2021-02-19,2359.0,21.0,,,,
2021-02-20,2323.0,45.0,,,,
2021-02-21,1111.0,30.0,,,,
2021-02-22,1648.0,38.0,,,,
2021-02-23,2012.0,26.0,,,,
2021-02-24,2222.0,32.0,,,,
2021-02-25,2501.0,20.0,,,,
2021-02-26,1512.0,27.0,,,,
2021-02-27,1181.0,37.0,,,,
2021-02-28,1318.0,37.0,,,,
2021-03-01,2561.0,13.0,,,,
2021-03-02,1975.0,53.0,,,,
2021-03-03,1696.0,13.0,,,,
2021-03-04,1539.0,26.0,,,,
2021-03-05,1567.0,20.0,,,,
2021-03-06,545.0,22.0,,,,
2021-03-07,911.0,7.0,,,,
2021-03-08,1761.0,33.0,,,,
2021-03-09,1705.0,26.0,,,,
2021-03-10,1779.0,26.0,,,,
2021-03-11,1850.0,54.0,,,,
2021-03-12,1750.0,20.0,,,,
2021-03-13,1402.0,15.0,,,,
2021-03-14,1282.0,7.0,,,,
2021-03-15,1529.0,27.0,,,,
2021-03-16,2140.0,28.0,,,,
2021-03-17,3160.0,39.0,,,,
2021-03-18,1779.0,13.0,,,,
2021-03-19,2137.0,20.0,,,,
2021-03-20,1472.0,29.0,,,,
2021-03-21,940.0,7.0,,,,
2021-03-22,1784.0,0.0,,,,
2021-03-23,1622.0,32.0,0,LCX Listing,23,0.91304347826087
2021-03-24,2124.0,26.0,,,,
2021-03-25,1818.0,7.0,,,,
2021-03-26,1961.0,14.0,,,,
2021-03-27,1050.0,8.0,,,,
2021-03-28,1712.0,15.0,,,,
2021-03-29,1422.0,27.0,,,,
2021-03-30,1591.0,20.0,,,,
2021-03-31,1184.0,21.0,,,,
2021-04-01,1088.0,84.0,,,,
2021-04-02,1045.0,45.0,,,,
2021-04-03,1549.0,31.0,,,,
2021-04-04,1095.0,31.0,,,,
2021-04-05,495.0,21.0,,,,
2021-04-06,460.0,65.0,,,,
2021-04-07,1601.0,33.0,,,,
2021-04-08,1620.0,13.0,,,,
2021-04-09,1568.0,20.0,,,,
2021-04-10,1168.0,15.0,,,,
2021-04-11,1202.0,22.0,,,,
2021-04-12,2476.0,45.0,,,,
2021-04-13,3242.0,33.0,,,,
2021-04-14,3421.0,53.0,,,,
2021-04-15,5382.0,46.0,,,,
2021-04-16,2778.0,54.0,,,,
2021-04-17,1512.0,30.0,,,,
2021-04-18,1491.0,44.0,,,,
2021-04-19,1781.0,39.0,,,,
2021-04-20,1497.0,39.0,,,,
2021-04-21,2146.0,13.0,,,,
2021-04-22,1942.0,26.0,,,,
2021-04-23,1509.0,14.0,,,,
2021-04-24,1171.0,15.0,,,,
2021-04-25,733.0,29.0,,,,
2021-04-26,1672.0,13.0,,,,
2021-04-27,1962.0,32.0,,,,
2021-04-28,2252.0,46.0,,,,
2021-04-29,2618.0,46.0,,,,
2021-04-30,2273.0,13.0,,,,
2021-05-01,1535.0,37.0,,,,
2021-05-02,975.0,36.0,,,,
2021-05-03,1993.0,53.0,,,,
2021-05-04,3374.0,45.0,,,,
2021-05-05,3718.0,65.0,0,ExMarkets Listing,13,0.9230769230769199
2021-05-06,2831.0,46.0,,,,
2021-05-07,2548.0,48.0,,,,
2021-05-08,1450.0,15.0,,,,
2021-05-09,1912.0,53.0,,,,
2021-05-10,2027.0,47.0,,,,
2021-05-11,2072.0,20.0,,,,
2021-05-12,2877.0,53.0,,,,
2021-05-13,1945.0,34.0,,,,
2021-05-14,2296.0,35.0,,,,
2021-05-15,1631.0,8.0,,,,
2021-05-16,1334.0,37.0,,,,
2021-05-17,2059.0,59.0,,,,
2021-05-18,2626.0,26.0,,,,
2021-05-19,2309.0,33.0,,,,
2021-05-20,2931.0,20.0,,,,
2021-05-21,2006.0,27.0,,,,
2021-05-22,1159.0,0.0,,,,
2021-05-23,1282.0,45.0,,,,
2021-05-24,2078.0,7.0,,,,
2021-05-25,1814.0,26.0,,,,
2021-05-26,2476.0,13.0,,,,
2021-05-27,2633.0,7.0,,,,
2021-05-28,2535.0,21.0,,,,
2021-05-29,1910.0,15.0,,,,
2021-05-30,1161.0,55.0,,,,
2021-05-31,1340.0,37.63961693548387,,,,
2021-06-01,2058.0,37.47227822580645,,,,
2021-06-02,1459.0,36.841733870967744,,,,
2021-06-03,2353.0,49.511088709677416,,,,
2021-06-04,1386.0,40.75100806451613,,,,
2021-06-05,541.0,32.046370967741936,,,,
