date,tweet_volume,trend,days_to_event_happen,event_title,event_votes,event_confidence
2019-07-20,2741.0,3.6500794658474436,,,,
2019-07-21,2594.0,4.100570911060403,,,,
2019-07-22,3921.0,5.069676898079502,,,,
2019-07-23,4092.0,8.058303071199624,3,OnTrade Listing,19,0.89473684210526
2019-07-24,3510.0,6.700236177825921,,,,
2019-07-25,2320.0,7.770428050112319,,,,
2019-07-26,2793.0,2.8831452493629417,,,,
2019-07-27,2403.0,5.946487076811067,,,,
2019-07-28,2274.0,4.865307608299964,,,,
2019-07-29,5981.0,3.243538405533309,,,,
2019-07-30,5517.0,2.8831452493629417,,,,
2019-07-31,6230.0,1.6217692027666546,,,,
2019-08-01,5212.0,3.784128139788861,,,,
2019-08-02,5601.0,2.8831452493629417,,,,
2019-08-03,5704.0,3.0633418274481254,,,,
2019-08-04,4568.0,3.784128139788861,,,,
2019-08-05,4787.0,5.405897342555516,,,,
2019-08-06,5292.0,5.5860939206407,,,,
2019-08-07,6369.0,3.243538405533309,,,,
2019-08-08,4834.0,4.865307608299964,,,,
2019-08-09,5753.0,2.8831452493629417,,,,
2019-08-10,7406.0,2.522752093192574,,,,
2019-08-11,5827.0,5.045504186385148,,,,
2019-08-12,6961.0,4.68511103021478,,,,
2019-08-13,7570.0,4.865307608299964,,,,
2019-08-14,5642.0,3.784128139788861,,,,
2019-08-15,5369.0,3.603931561703677,,,,
2019-08-16,4961.0,2.702948671277758,,,,
2019-08-17,3683.0,3.964324717874045,,,,
2019-08-18,3620.0,3.603931561703677,,,,
2019-08-19,4968.0,3.4237349836184934,,,,
2019-08-20,3428.0,2.34255551510739,,,,
2019-08-21,3420.0,3.964324717874045,1,FinanceX Listing,10,0.8
2019-08-22,2400.0,3.243538405533309,,,,
2019-08-23,2986.0,5.045504186385148,,,,
2019-08-24,2723.0,1.8019657808518386,,,,
2019-08-25,2582.0,1.4415726246814708,,,,
2019-08-26,3536.0,4.68511103021478,,,,
2019-08-27,3326.0,3.0633418274481254,,,,
2019-08-28,4075.0,4.865307608299964,,,,
2019-08-29,5520.0,3.0633418274481254,,,,
2019-08-30,3340.0,4.3247178740444125,,,,
2019-08-31,3268.0,3.243538405533309,,,,
2019-09-01,1997.0,3.243538405533309,,,,
2019-09-02,4116.0,3.0633418274481254,,,,
2019-09-03,2662.0,3.243538405533309,0,Bithumb Global Listing,9,0.66666666666667
2019-09-04,2203.0,3.784128139788861,,,,
2019-09-05,2209.0,4.504914452129596,,,,
2019-09-06,3850.0,4.68511103021478,,,,
2019-09-07,4842.0,4.144521295959229,,,,
2019-09-08,2252.0,3.243538405533309,,,,
2019-09-09,1972.0,2.522752093192574,,,,
2019-09-10,3466.0,4.3247178740444125,,,,
2019-09-11,3913.0,2.34255551510739,,,,
2019-09-12,3279.0,2.702948671277758,,,,
2019-09-13,3220.0,4.504914452129596,,,,
2019-09-14,2475.0,2.34255551510739,,,,
2019-09-15,1902.0,1.8019657808518386,,,,
2019-09-16,2699.0,1.9821623589370225,,,,
2019-09-17,2593.0,3.964324717874045,,,,
2019-09-18,2814.0,5.045504186385148,,,,
2019-09-19,2460.0,3.0633418274481254,,,,
2019-09-20,2965.0,3.4237349836184934,,,,
2019-09-21,2465.0,2.522752093192574,,,,
2019-09-22,2753.0,3.4237349836184934,,,,
2019-09-23,2865.0,2.702948671277758,,,,
2019-09-24,3300.0,2.1623589370222063,,,,
2019-09-25,4464.0,4.144521295959229,0,Dcoin Listing,3,1.0
2019-09-26,2913.0,3.0633418274481254,,,,
2019-09-27,2462.0,2.8831452493629417,4,Korbit Listing,22,0.9090909090909101
2019-09-28,2281.0,3.784128139788861,,,,
2019-09-29,3685.0,1.4415726246814708,,,,
2019-09-30,4313.0,4.504914452129596,,,,
2019-10-01,3139.0,3.243538405533309,,,,
2019-10-02,2801.0,3.160647979614125,,,,
2019-10-03,3192.0,4.094066254095377,,,,
2019-10-04,3275.0,2.8029577721150347,,,,
2019-10-05,2521.0,1.987568256279578,,,,
2019-10-06,2165.0,2.076765562431744,,,,
2019-10-07,2936.0,3.2210138332726617,,,,
2019-10-08,3104.0,3.584109938114307,,,,
2019-10-09,3450.0,3.2831816527120496,,,,
2019-10-10,3353.0,3.4624772479068078,,,,
2019-10-11,3644.0,2.019102657444485,,,,
2019-10-12,3495.0,4.3355296687295235,,,,
2019-10-13,4570.0,2.41103021477976,,,,
2019-10-14,5864.0,3.2210138332726617,,,,
2019-10-15,5181.0,2.589424827084092,,,,
2019-10-16,4594.0,2.1677648343647618,,,,
2019-10-17,4336.0,2.7389879868947946,,,,
2019-10-18,5601.0,2.9200855478704044,,,,
2019-10-19,5002.0,3.1327175100109215,,,,
2019-10-20,3808.0,3.2210138332726617,,,,
2019-10-21,3244.0,3.192182380779032,,,,
2019-10-22,3578.0,3.19038041499818,,,,
2019-10-23,5309.0,3.0399162722970514,,,,
2019-10-24,4003.0,2.1677648343647618,,,,
2019-10-25,4206.0,3.97423552966873,,,,
2019-10-26,3858.0,4.605824535857299,,,,
2019-10-27,4171.0,4.996851110302148,,,,
2019-10-28,4237.0,9.755842737531854,,,,
2019-10-29,5888.0,12.073170731707318,,,,
2019-10-30,6661.0,8.887295231161268,,,,
2019-10-31,6065.0,4.936485256643612,,,,
2019-11-01,2873.0,4.518429195485985,,,,
2019-11-02,3603.0,3.549872588278122,,,,
2019-11-03,2923.0,3.4633782307972334,,,,
2019-11-04,3547.0,3.4309428467419005,,,,
2019-11-05,3953.0,3.672406261376047,,,,
2019-11-06,3585.0,3.1327175100109215,,,,
2019-11-07,4825.0,3.97423552966873,,,,
2019-11-08,3115.0,4.063432835820896,,,,
2019-11-09,2594.0,2.558791408809611,,,,
2019-11-10,1911.0,3.4633782307972334,,,,
2019-11-11,2194.0,5.180651619949035,,,,
2019-11-12,3579.0,4.303995267564616,,,,
2019-11-13,4493.0,5.960902803057882,,,,
2019-11-14,4110.0,2.7380870040043686,,,,
2019-11-15,2723.0,3.8823352748452864,,,,
2019-11-16,2543.0,3.612040407717511,,,,
2019-11-17,3101.0,3.3426465234801603,,,,
2019-11-18,3116.0,3.675109210047325,,,,
2019-11-19,2744.0,4.757189661448853,,,,
2019-11-20,2330.0,3.1309155442300693,0,SENbit Listing,8,0.875
2019-11-21,2218.0,4.1859665089188205,,,,
2019-11-22,2653.0,3.7336730979250095,,,,
2019-11-23,2126.0,1.9281033855114673,,,,
2019-11-24,2268.0,2.498425555151074,,,,
2019-11-25,1490.0,3.4913087004004373,,,,
2019-11-26,2372.0,1.89656898434656,,,,
2019-11-27,4633.0,3.584109938114307,1,Cashierest Listing,3,1.0
2019-11-28,2359.0,2.195695303967965,,,,
2019-11-29,2341.0,2.770522388059702,,,,
2019-11-30,2390.0,2.5263560247542776,,,,
2019-12-01,2354.0,2.527257007644703,,,,
2019-12-02,1956.0,2.8921550782672005,,,,
2019-12-03,2446.0,0.993784128139789,,,,
2019-12-04,2985.0,2.679523116126684,,,,
2019-12-05,2659.0,3.1056880232981436,,,,
2019-12-06,2002.0,3.101183108846014,,,,
2019-12-07,2991.0,2.6182562795777216,,,,
2019-12-08,1994.0,2.3785948307244267,,,,
2019-12-09,1801.0,2.8606206771022937,,,,
2019-12-10,2275.0,2.410129231889334,,,,
2019-12-11,2567.0,4.1859665089188205,,,,
2019-12-12,3501.0,2.919184564979979,,,,
2019-12-13,1832.0,2.410129231889334,,,,
2019-12-14,1387.0,2.919184564979979,,,,
2019-12-15,2959.0,2.8597196942118677,,,,
2019-12-16,2813.0,4.363460138332727,,,,
2019-12-17,3602.0,3.1327175100109215,,,,
2019-12-18,4564.0,2.198398252639243,,,,
2019-12-19,3421.0,2.5596923917000365,,,,
2019-12-20,1915.0,2.8317892246086642,,,,
2019-12-21,1941.0,3.312914088096105,,,,
2019-12-22,1818.0,4.818456497997817,,,,
2019-12-23,2497.0,3.9445030942846744,,,,
2019-12-24,2310.0,2.709255551510739,,,,
2019-12-25,2104.0,2.679523116126684,,,,
2019-12-26,1949.0,2.1073989807062254,,,,
2019-12-27,1687.0,3.3417455405897347,,,,
2019-12-28,1709.0,2.020003640334911,,,,
2019-12-29,1817.0,5.121186749180925,,,,
2019-12-30,3671.0,3.042619220968329,,,,
2019-12-31,2593.0,3.494011649071715,,,,
2020-01-01,1682.0,2.8002548234437574,,,,
2020-01-02,1702.0,3.883236257735712,,,,
2020-01-03,1670.0,3.734574080815435,,,,
2020-01-04,1964.0,1.4767109574080817,,,,
2020-01-05,1967.0,3.4633782307972334,,,,
2020-01-06,3054.0,2.8903531124863493,,,,
2020-01-07,3144.0,3.0714506734619587,,,,
2020-01-08,2416.0,3.646277757553695,,,,
2020-01-09,3372.0,4.756288678558429,,,,
2020-01-10,2327.0,4.490498725882782,,,,
2020-01-11,2187.0,4.708536585365854,,,,
2020-01-12,1736.0,4.95,,,,
2020-01-13,3837.0,2.8975609756097565,,,,
2020-01-14,2197.0,6.640243902439025,,,,
2020-01-15,2326.0,6.398780487804879,,,,
2020-01-16,2219.0,4.225609756097561,,,,
2020-01-17,1899.0,3.984146341463415,,,,
2020-01-18,2330.0,5.553658536585366,,,,
2020-01-19,2002.0,3.501219512195122,,,,
2020-01-20,1799.0,3.984146341463415,,,,
2020-01-21,1888.0,3.6219512195121952,,,,
2020-01-22,1792.0,3.380487804878049,,,,
2020-01-23,1888.0,2.65609756097561,,,,
2020-01-24,1906.0,3.501219512195122,,,,
2020-01-25,1831.0,3.259756097560976,,,,
2020-01-26,1605.0,5.674390243902439,,,,
2020-01-27,1400.0,3.259756097560976,,,,
2020-01-28,1059.0,3.863414634146342,,,,
2020-01-29,1310.0,3.863414634146342,,,,
2020-01-30,1261.0,4.467073170731708,,,,
2020-01-31,1270.0,3.984146341463415,,,,
2020-02-01,914.0,3.501219512195122,,,,
2020-02-02,1721.0,4.3463414634146345,,,,
2020-02-03,1685.0,3.6219512195121952,,,,
2020-02-04,1431.0,4.104878048780488,,,,
2020-02-05,1486.0,6.1573170731707325,,,,
2020-02-06,3167.0,6.760975609756098,,,,
2020-02-07,1934.0,6.760975609756098,,,,
2020-02-08,1691.0,6.640243902439025,,,,
2020-02-09,2437.0,4.225609756097561,,,,
2020-02-10,2440.0,5.553658536585366,,,,
2020-02-11,2526.0,3.7426829268292687,,,,
2020-02-12,3589.0,6.640243902439025,,,,
2020-02-13,5030.0,6.398780487804879,,,,
2020-02-14,7552.0,7.4853658536585375,,,,
2020-02-15,3718.0,5.553658536585366,,,,
2020-02-16,3246.0,2.8975609756097565,,,,
2020-02-17,4647.0,2.2939024390243903,,,,
2020-02-18,3379.0,4.467073170731708,,,,
2020-02-19,2454.0,5.31219512195122,,,,
2020-02-20,1641.0,4.225609756097561,,,,
2020-02-21,1954.0,2.052439024390244,,,,
2020-02-22,2277.0,5.191463414634147,,,,
2020-02-23,2223.0,5.674390243902439,,,,
2020-02-24,3084.0,5.795121951219513,,,,
2020-02-25,2836.0,3.0182926829268295,,,,
2020-02-26,1637.0,4.587804878048781,,,,
2020-02-27,1724.0,3.380487804878049,,,,
2020-02-28,3046.0,3.501219512195122,,,,
2020-02-29,1692.0,3.380487804878049,,,,
2020-03-01,1454.0,1.0865853658536586,,,,
2020-03-02,1570.0,2.65609756097561,,,,
2020-03-03,2413.0,2.8975609756097565,,,,
2020-03-04,1614.0,2.414634146341464,1,Kraken Listing,11,0.63636363636364
2020-03-05,2492.0,4.708536585365854,,,,
2020-03-06,2717.0,3.259756097560976,,,,
2020-03-07,1489.0,2.2939024390243903,,,,
2020-03-08,1140.0,3.6219512195121952,,,,
2020-03-09,1234.0,5.795121951219513,,,,
2020-03-10,1460.0,2.1731707317073172,,,,
2020-03-11,1334.0,1.931707317073171,,,,
2020-03-12,1493.0,3.1390243902439026,,,,
2020-03-13,990.0,2.776829268292683,,,,
2020-03-14,1458.0,4.467073170731708,,,,
2020-03-15,1641.0,2.535365853658537,,,,
2020-03-16,858.0,2.1731707317073172,,,,
2020-03-17,1456.0,2.8975609756097565,,,,
2020-03-18,1222.0,3.863414634146342,,,,
2020-03-19,1132.0,1.6500000000000001,,,,
2020-03-20,1920.0,2.6158536585365857,,,,
2020-03-21,1732.0,2.374390243902439,,,,
2020-03-22,936.0,2.9579268292682928,,,,
2020-03-23,1412.0,2.354268292682927,,,,
2020-03-24,830.0,2.1731707317073172,,,,
2020-03-25,1095.0,2.495121951219512,,,,
2020-03-26,990.0,2.253658536585366,,,,
2020-03-27,690.0,2.233536585365854,,,,
2020-03-28,955.0,1.7103658536585367,,,,
2020-03-29,605.0,1.3884146341463417,,,,
2020-03-30,1155.0,2.555487804878049,,,,
2020-03-31,1069.0,2.998170731707317,,,,
2020-04-01,1394.0,2.3945121951219512,,,,
2020-04-02,1081.0,1.9115853658536586,,,,
2020-04-03,1174.0,2.1329268292682926,,,,
2020-04-04,1363.0,2.9780487804878053,,,,
2020-04-05,1006.0,1.1871951219512196,,,,
2020-04-06,1148.0,4.044512195121952,,,,
2020-04-07,2085.0,1.9719512195121953,,,,
2020-04-08,1098.0,3.199390243902439,,,,
2020-04-09,798.0,2.8975609756097565,,,,
2020-04-10,983.0,3.279878048780488,,,,
2020-04-11,852.0,2.575609756097561,,,,
2020-04-12,888.0,2.83719512195122,,,,
2020-04-13,664.0,1.4085365853658538,,,,
2020-04-14,1243.0,2.83719512195122,,,,
2020-04-15,1935.0,2.796951219512195,,,,
2020-04-16,2340.0,2.635975609756098,,,,
2020-04-17,1412.0,2.857317073170732,,,,
2020-04-18,1220.0,4.0042682926829265,,,,
2020-04-19,1377.0,2.7768292682926834,,,,
2020-04-20,1174.0,3.782926829268293,,,,
2020-04-21,843.0,3.199390243902439,,,,
2020-04-22,824.0,2.1329268292682926,,,,
2020-04-23,1307.0,2.65609756097561,,,,
2020-04-24,694.0,3.682317073170732,,,,
2020-04-25,1119.0,3.0786585365853663,,,,
2020-04-26,1211.0,4.6884146341463415,,,,
2020-04-27,2189.0,3.279878048780488,,,,
2020-04-28,1976.0,3.199390243902439,,,,
2020-04-29,2169.0,4.044512195121952,,,,
2020-04-30,3108.0,4.125,,,,
2020-05-01,2164.0,2.8774390243902443,,,,
2020-05-02,2110.0,4.366463414634147,,,,
2020-05-03,2110.0,4.567682926829269,,,,
2020-05-04,2643.0,3.7426829268292687,,,,
2020-05-05,3102.0,3.823170731707317,,,,
2020-05-06,3278.0,3.581707317073171,,,,
2020-05-07,1921.0,3.803048780487805,,,,
2020-05-08,1670.0,4.7890243902439025,,,,
2020-05-09,1337.0,3.48109756097561,,,,
2020-05-10,1367.0,3.601829268292683,,,,
2020-05-11,4181.0,4.567682926829269,,,,
2020-05-12,3031.0,3.0786585365853663,,,,
2020-05-13,2687.0,3.48109756097561,,,,
2020-05-14,1568.0,4.084756097560976,,,,
2020-05-15,1832.0,3.340243902439025,,,,
2020-05-16,1244.0,3.038414634146342,,,,
2020-05-17,960.0,2.3341463414634145,,,,
2020-05-18,972.0,3.279878048780488,,,,
2020-05-19,1206.0,2.555487804878049,,,,
2020-05-20,1953.0,2.052439024390244,,,,
2020-05-21,987.0,4.004268292682927,,,,
2020-05-22,2040.0,2.213414634146342,,,,
2020-05-23,1429.0,3.239634146341464,,,,
2020-05-24,1329.0,3.6219512195121952,,,,
2020-05-25,1713.0,3.139024390243903,,,,
2020-05-26,884.0,4.527439024390244,,,,
2020-05-27,1370.0,3.722560975609756,,,,
2020-05-28,1532.0,3.0786585365853663,,,,
2020-05-29,1541.0,3.179268292682927,,,,
2020-05-30,797.0,4.185365853658537,,,,
2020-05-31,1406.0,5.21158536585366,20,RESFINEX Listing,262,0.91221374045802
2020-06-01,1528.0,3.48109756097561,,,,
2020-06-02,1357.0,4.607926829268293,,,,
2020-06-03,1559.0,4.02439024390244,,,,
2020-06-04,1716.0,2.9780487804878053,,,,
2020-06-05,1432.0,2.5152439024390247,,,,
2020-06-06,1157.0,3.5615853658536585,,,,
2020-06-07,1448.0,4.386585365853659,,,,
2020-06-08,2681.0,5.835365853658537,,,,
2020-06-09,2634.0,5.070731707317074,,,,
2020-06-10,2624.0,3.5213414634146343,,,,
2020-06-11,2744.0,3.139024390243903,,,,
2020-06-12,1559.0,3.923780487804878,,,,
2020-06-13,1517.0,4.004268292682927,,,,
2020-06-14,5033.0,3.66219512195122,,,,
2020-06-15,4089.0,3.803048780487805,,,,
2020-06-16,6091.0,2.635975609756098,,,,
2020-06-17,2964.0,3.0182926829268295,,,,
2020-06-18,2996.0,3.581707317073171,,,,
2020-06-19,4724.0,3.179268292682927,,,,
2020-06-20,5468.0,4.507317073170732,,,,
2020-06-21,6685.0,5.49329268292683,,,,
2020-06-22,6495.0,2.7365853658536587,,,,
2020-06-23,5906.0,4.265853658536586,,,,
2020-06-24,4022.0,5.010365853658538,,,,
2020-06-25,3452.0,3.722560975609756,,,,
2020-06-26,3282.0,4.708536585365854,,,,
2020-06-27,7253.0,3.984146341463415,,,,
2020-06-28,5888.0,4.426829268292683,,,,
2020-06-29,3115.0,4.426829268292683,,,,
2020-06-30,3575.0,3.6219512195121952,,,,
2020-07-01,4029.0,4.426829268292683,,,,
2020-07-02,4929.0,4.829268292682928,,,,
2020-07-03,13133.0,3.2195121951219514,,,,
2020-07-04,9122.0,4.426829268292683,,,,
2020-07-05,8724.0,5.634146341463415,,,,
2020-07-06,11944.0,8.451219512195122,,,,
2020-07-07,8213.0,8.853658536585366,,,,
2020-07-08,6023.0,8.853658536585366,,,,
2020-07-09,5337.0,9.658536585365855,,,,
2020-07-10,9074.0,10.060975609756099,,,,
2020-07-11,13904.0,9.25609756097561,,,,
2020-07-12,21166.0,7.2439024390243905,,,,
2020-07-13,4272.0,6.036585365853659,,,,
2020-07-14,4447.0,5.634146341463415,,,,
2020-07-15,4481.0,4.829268292682928,,,,
2020-07-16,3888.0,4.829268292682928,,,,
2020-07-17,4152.0,5.634146341463415,,,,
2020-07-18,4395.0,6.841463414634147,,,,
2020-07-19,4638.0,4.829268292682928,,,,
2020-07-20,4337.0,4.829268292682928,,,,
2020-07-21,5914.0,6.036585365853659,27,JUSTswap Launch,247,0.8785425101214599
2020-07-22,6395.0,4.426829268292683,,,,
2020-07-23,5675.0,5.634146341463415,,,,
2020-07-24,4596.0,6.841463414634147,,,,
2020-07-25,5341.0,6.841463414634147,,,,
2020-07-26,2392.0,9.25609756097561,,,,
2020-07-27,3522.0,10.060975609756099,5,Deex Listing,75,0.94582975064488
2020-07-28,2429.0,5.634146341463415,,,,
2020-07-29,2401.0,6.036585365853659,,,,
2020-07-30,3458.0,8.451219512195122,,,,
2020-07-31,2896.0,6.439024390243903,,,,
2020-08-01,1637.0,13.28048780487805,,,,
2020-08-02,2224.0,11.26829268292683,,,,
2020-08-03,2415.0,8.853658536585366,,,,
2020-08-04,2179.0,10.865853658536587,,,,
2020-08-05,2122.0,7.646341463414634,,,,
2020-08-06,3656.0,7.2439024390243905,,,,
2020-08-07,2969.0,6.841463414634147,,,,
2020-08-08,3782.0,8.048780487804878,,,,
2020-08-09,2356.0,9.25609756097561,,,,
2020-08-10,3381.0,8.048780487804878,,,,
2020-08-11,2929.0,10.060975609756099,,,,
2020-08-12,2096.0,8.853658536585366,,,,
2020-08-13,3330.0,12.475609756097562,,,,
2020-08-14,2837.0,17.304878048780488,,,,
2020-08-15,1728.0,19.31707317073171,,,,
2020-08-16,2248.0,28.170731707317074,,,,
2020-08-17,5803.0,26.158536585365855,,,,
2020-08-18,5273.0,26.963414634146343,,,,
2020-08-19,2948.0,23.743902439024392,,,,
2020-08-20,2960.0,21.731707317073173,,,,
2020-08-21,4645.0,23.34146341463415,,,,
2020-08-22,4037.0,23.743902439024392,,,,
2020-08-23,2419.0,20.926829268292686,,,,
2020-08-24,2744.0,18.914634146341463,,,,
2020-08-25,3633.0,20.926829268292686,,,,
2020-08-26,2209.0,16.5,,,,
2020-08-27,2543.0,14.890243902439025,,,,
2020-08-28,2630.0,12.073170731707318,,,,
2020-08-29,2945.0,13.682926829268293,,,,
2020-08-30,4431.0,19.719512195121954,,,,
2020-08-31,3723.0,13.28048780487805,,,,
2020-09-01,3992.0,18.109756097560975,,,,
2020-09-02,6540.0,29.378048780487806,,,,
2020-09-03,6091.0,40.243902439024396,,,,
2020-09-04,5108.0,33.0,,,,
2020-09-05,5913.0,24.573170731707318,,,,
2020-09-06,6125.0,22.06707317073171,,,,
2020-09-07,4818.0,21.25609756097561,,,,
2020-09-08,3878.0,21.365853658536587,,,,
2020-09-09,2558.0,18.353658536585364,,,,
2020-09-10,3965.0,17.554878048780488,,,,
2020-09-11,2476.0,17.652439024390244,,,,
2020-09-12,4384.0,16.951219512195124,,,,
2020-09-13,2939.0,17.25609756097561,,,,
2020-09-14,1904.0,10.634146341463415,,,,
2020-09-15,2451.0,13.341463414634147,,,,
2020-09-16,3147.0,14.646341463414634,,,,
2020-09-17,3708.0,14.951219512195122,,,,
2020-09-18,3445.0,14.341463414634147,,,,
2020-09-19,2464.0,12.841463414634147,,,,
2020-09-20,3145.0,14.24390243902439,,,,
2020-09-21,8646.0,12.237804878048781,,,,
2020-09-22,9208.0,13.24390243902439,,,,
2020-09-23,3214.0,11.341463414634147,,,,
2020-09-24,3205.0,9.725609756097562,,,,
2020-09-25,3806.0,9.329268292682928,,,,
2020-09-26,1641.0,11.536585365853659,,,,
2020-09-27,1251.0,10.932926829268293,,,,
2020-09-28,1638.0,10.231707317073171,,,,
2020-09-29,1309.0,8.926829268292682,,,,
2020-09-30,2525.0,10.03048780487805,,,,
2020-10-01,3074.0,9.932926829268293,,,,
2020-10-02,3392.0,7.323170731707317,,,,
2020-10-03,4685.0,13.841463414634147,,,,
2020-10-04,3837.0,10.231707317073171,,,,
2020-10-05,3632.0,9.524390243902438,,,,
2020-10-06,2577.0,9.03048780487805,,,,
2020-10-07,2283.0,6.5182926829268295,,,,
2020-10-08,3438.0,7.524390243902439,,,,
2020-10-09,2029.0,9.731707317073171,,,,
2020-10-10,1198.0,9.628048780487806,,,,
2020-10-11,1773.0,9.03048780487805,,,,
2020-10-12,1670.0,13.140243902439025,,,,
2020-10-13,1440.0,9.621951219512194,,,,
2020-10-14,1225.0,9.53048780487805,,,,
2020-10-15,2014.0,9.628048780487806,5,Bitfinex Delisting,34,0.26471
2020-10-16,1477.0,10.432926829268293,,,,
2020-10-17,1962.0,9.725609756097562,,,,
2020-10-18,2241.0,11.036585365853659,,,,
2020-10-19,1601.0,5.914634146341464,,,,
2020-10-20,1453.0,8.225609756097562,,,,
2020-10-21,1285.0,9.932926829268293,,,,
2020-10-22,1316.0,8.225609756097562,,,,
2020-10-23,1044.0,5.817073170731708,,,,
2020-10-24,585.0,6.420731707317073,,,,
2020-10-25,710.0,7.121951219512195,,,,
2020-10-26,1177.0,5.615853658536586,,,,
2020-10-27,1375.0,8.225609756097562,,,,
2020-10-28,1425.0,6.420731707317073,,,,
2020-10-29,1403.0,7.323170731707317,,,,
2020-10-30,2424.0,5.414634146341464,,,,
2020-10-31,1587.0,8.426829268292682,,,,
2020-11-01,1920.0,7.219512195121951,,,,
2020-11-02,4263.0,8.225609756097562,,,,
2020-11-03,2742.0,6.920731707317073,,,,
2020-11-04,2278.0,6.920731707317073,,,,
2020-11-05,1518.0,6.219512195121951,,,,
2020-11-06,1419.0,6.0182926829268295,,,,
2020-11-07,1644.0,6.219512195121951,,,,
2020-11-08,1794.0,8.024390243902438,,,,
2020-11-09,2312.0,7.926829268292683,,,,
2020-11-10,1844.0,8.128048780487806,,,,
2020-11-11,1703.0,6.219512195121951,,,,
2020-11-12,1357.0,7.323170731707317,,,,
2020-11-13,1412.0,8.225609756097562,,,,
2020-11-14,1729.0,7.823170731707317,,,,
2020-11-15,2592.0,3.408536585365854,,,,
2020-11-16,1639.0,6.621951219512195,,,,
2020-11-17,2068.0,7.725609756097561,,,,
2020-11-18,1108.0,8.128048780487806,,,,
2020-11-19,7516.0,7.0182926829268295,,,,
2020-11-20,5454.0,8.323170731707318,,,,
2020-11-21,1740.0,12.737804878048781,,,,
2020-11-22,1575.0,12.74390243902439,15,Justlend Launch,117,0.90598290598291
2020-11-23,1694.0,13.737804878048781,,,,
2020-11-24,1962.0,22.365853658536587,,,,
2020-11-25,2852.0,17.548780487804876,,,,
2020-11-26,903.0,10.932926829268293,,,,
2020-11-27,1041.0,10.231707317073171,,,,
2020-11-28,1508.0,12.439024390243903,,,,
2020-11-29,3094.0,13.841463414634147,,,,
2020-11-30,2149.0,14.146341463414634,,,,
2020-12-01,3368.0,11.835365853658537,,,,
2020-12-02,1922.0,9.725609756097562,,,,
2020-12-03,2394.0,10.731707317073171,,,,
2020-12-04,1138.0,9.932926829268293,,,,
2020-12-05,1591.0,7.920731707317073,,,,
2020-12-06,1829.0,9.03048780487805,,,,
2020-12-07,3027.0,9.829268292682928,,,,
2020-12-08,4131.0,7.823170731707317,,,,
2020-12-09,3299.0,8.323170731707318,,,,
2020-12-10,3630.0,6.524390243902439,,,,
2020-12-11,5214.0,7.621951219512195,,,,
2020-12-12,5377.0,7.225609756097561,,,,
2020-12-13,1060.0,10.432926829268293,,,,
2020-12-14,1281.0,6.0,,,,
2020-12-15,1607.0,6.0,,,,
2020-12-16,3492.0,10.0,,,,
2020-12-17,2703.0,11.0,,,,
2020-12-18,3856.0,12.0,,,,
2020-12-19,4316.0,11.0,,,,
2020-12-20,3311.0,13.0,,,,
2020-12-21,813.0,9.0,,,,
2020-12-22,902.0,10.0,,,,
2020-12-23,3328.0,12.0,,,,
2020-12-24,2944.0,10.0,,,,
2020-12-25,1933.0,14.0,,,,
2020-12-26,1372.0,11.0,,,,
2020-12-27,1664.0,11.0,,,,
2020-12-28,1825.0,13.0,,,,
2020-12-29,1817.0,15.0,,,,
2020-12-30,2365.0,11.0,,,,
2020-12-31,956.0,10.0,,,,
2021-01-01,946.0,11.0,,,,
2021-01-02,493.0,15.0,,,,
2021-01-03,2104.0,19.0,,,,
2021-01-04,3697.0,17.0,,,,
2021-01-05,3810.0,16.0,,,,
2021-01-06,3312.0,20.0,,,,
2021-01-07,2686.0,21.0,,,,
2021-01-08,2325.0,18.0,,,,
2021-01-09,2390.0,25.0,,,,
2021-01-10,2730.0,26.0,,,,
2021-01-11,3604.0,16.0,,,,
2021-01-12,6027.0,17.0,,,,
2021-01-13,11674.0,14.0,,,,
2021-01-14,6249.0,12.0,,,,
2021-01-15,5090.0,11.0,,,,
2021-01-16,2410.0,13.0,,,,
2021-01-17,2311.0,15.0,,,,
2021-01-18,2466.0,15.0,,,,
2021-01-19,2403.0,16.0,,,,
2021-01-20,2334.0,12.0,,,,
2021-01-21,5806.0,14.0,,,,
2021-01-22,5514.0,10.0,,,,
2021-01-23,3187.0,11.0,,,,
2021-01-24,4840.0,12.0,,,,
2021-01-25,5270.0,9.0,,,,
2021-01-26,2509.0,7.0,,,,
2021-01-27,2584.0,8.0,,,,
2021-01-28,6203.0,11.0,,,,
2021-01-29,7227.0,32.0,,,,
2021-01-30,8781.0,20.0,,,,
2021-01-31,6132.0,25.0,,,,
2021-02-01,3731.0,19.0,,,,
2021-02-02,5892.0,15.0,,,,
2021-02-03,3298.0,15.0,,,,
2021-02-04,7945.0,14.0,,,,
2021-02-05,5214.0,17.0,,,,
2021-02-06,3609.0,18.0,,,,
2021-02-07,6059.0,20.0,,,,
2021-02-08,5840.0,27.0,,,,
2021-02-09,7298.0,50.0,,,,
2021-02-10,9166.0,35.0,15,PoloniDEX Delisting,129,0.62790697674419
2021-02-11,8992.0,30.0,,,,
2021-02-12,8500.0,38.0,,,,
2021-02-13,34960.0,43.0,,,,
2021-02-14,10373.0,43.0,,,,
2021-02-15,6686.0,31.0,,,,
2021-02-16,8658.0,27.0,,,,
2021-02-17,9889.0,23.0,,,,
2021-02-18,8120.0,24.0,,,,
